Timestamp,X Position,Y Position
2024-04-01T10:30:15.121Z,0,665
2024-04-01T10:30:15.122Z,690,1297
2024-04-01T10:32:02.641Z,35,152
2024-04-01T10:32:02.809Z,35,152
2024-04-01T10:32:02.993Z,35,152
2024-04-01T10:32:03.177Z,35,152
2024-04-01T10:32:03.369Z,35,152
2024-04-01T10:32:03.529Z,35,152
2024-04-01T10:32:03.721Z,35,152
2024-04-01T10:32:03.897Z,35,152
2024-04-01T10:32:04.617Z,1189,1163
2024-04-01T10:32:04.793Z,1185,1163
2024-04-01T10:32:04.969Z,1185,1163
2024-04-01T10:32:05.161Z,1170,1158
2024-04-01T10:32:05.433Z,423,913
2024-04-01T10:32:06.033Z,425,967
2024-04-01T10:32:06.553Z,662,879
2024-04-01T10:32:06.713Z,468,1059
2024-04-01T10:32:06.945Z,1171,510
2024-04-01T10:32:07.889Z,512,6
2024-04-01T10:32:08.139Z,516,32
2024-04-01T10:32:11.778Z,1228,58
