Timestamp,X Position,Y Position
2024-03-31T17:50:27.296Z,1280,20
2024-03-31T17:51:15.689Z,161,40
2024-03-31T17:51:16.146Z,303,45
2024-03-31T17:51:16.433Z,398,45
2024-03-31T17:51:16.777Z,512,42
2024-03-31T17:51:17.170Z,60,55
2024-03-31T17:51:17.762Z,1252,51
2024-03-31T17:51:20.527Z,867,807
2024-03-31T17:51:21.015Z,1011,806
2024-03-31T17:51:21.295Z,755,815
2024-03-31T17:51:21.640Z,1023,803
2024-03-31T17:51:21.920Z,908,862
2024-03-31T17:51:22.223Z,799,806
2024-03-31T17:51:22.481Z,862,866
2024-03-31T17:51:22.719Z,774,914
2024-03-31T17:51:23.415Z,1156,848
2024-03-31T17:51:23.839Z,1096,895
2024-03-31T17:51:24.759Z,1147,844
2024-03-31T17:51:25.543Z,1154,853
2024-03-31T17:51:26.544Z,777,1013
2024-03-31T17:51:27.024Z,782,1000
2024-03-31T17:51:27.512Z,808,1028
2024-03-31T17:51:27.759Z,806,1056
2024-03-31T17:51:27.999Z,818,988
2024-03-31T17:51:28.239Z,751,987
2024-03-31T17:51:28.480Z,805,1053
2024-03-31T17:51:28.663Z,850,1011
2024-03-31T17:51:28.887Z,756,964
2024-03-31T17:51:29.344Z,811,1027
2024-03-31T17:51:29.591Z,753,1039
2024-03-31T17:51:29.799Z,754,1051
2024-03-31T17:51:30.623Z,821,1082
2024-03-31T17:51:30.935Z,835,1097
2024-03-31T17:51:31.495Z,900,1116
2024-03-31T17:51:31.719Z,904,1115
2024-03-31T17:51:31.903Z,904,1115
2024-03-31T17:51:32.103Z,904,1115
2024-03-31T17:51:32.383Z,904,1107
2024-03-31T17:51:32.567Z,904,1107
2024-03-31T17:51:32.799Z,904,1107
2024-03-31T17:51:33.007Z,904,1107
2024-03-31T17:51:33.383Z,904,1106
2024-03-31T17:51:33.599Z,904,1106
2024-03-31T17:51:33.783Z,904,1106
2024-03-31T17:51:33.952Z,905,1106
2024-03-31T17:51:34.191Z,978,1106
2024-03-31T17:51:34.391Z,991,1106
2024-03-31T17:51:34.703Z,862,1167
2024-03-31T17:51:34.975Z,825,1211
2024-03-31T17:51:35.191Z,825,1214
2024-03-31T17:51:36.127Z,857,1248
2024-03-31T17:51:36.319Z,857,1249
2024-03-31T17:51:36.591Z,844,1298
2024-03-31T17:51:36.783Z,844,1309
2024-03-31T17:51:36.991Z,844,1309
2024-03-31T17:51:37.215Z,1011,1314
2024-03-31T17:51:37.425Z,1069,1315
2024-03-31T17:51:37.871Z,978,1358
2024-03-31T17:51:38.055Z,955,1364
2024-03-31T17:51:38.375Z,825,1397
2024-03-31T17:51:38.583Z,825,1397
2024-03-31T17:51:38.767Z,825,1397
2024-03-31T17:51:39.137Z,850,1442
2024-03-31T17:51:40.824Z,823,1449
2024-03-31T17:51:42.064Z,827,1468
2024-03-31T17:51:43.264Z,999,1448
2024-03-31T17:51:44.439Z,1115,1442
2024-03-31T17:51:46.304Z,722,1468
2024-03-31T17:51:47.703Z,914,1465
2024-03-31T17:51:48.944Z,930,1482
2024-03-31T17:51:50.255Z,944,1474
2024-03-31T17:51:51.455Z,885,1461
2024-03-31T17:51:53.840Z,939,1485
2024-03-31T17:51:54.792Z,923,1477
2024-03-31T17:51:55.727Z,923,1477
2024-03-31T17:51:56.688Z,923,1477
2024-03-31T17:51:57.567Z,923,1477
2024-03-31T17:51:58.472Z,923,1477
2024-03-31T17:52:00.008Z,0,1035
2024-03-31T17:52:00.010Z,660,1668
2024-03-31T17:55:46.623Z,420,54
2024-03-31T17:56:19.999Z,125,42
2024-03-31T17:56:20.573Z,367,38
2024-03-31T17:56:20.810Z,668,57
2024-03-31T17:56:21.176Z,1212,55
2024-03-31T17:56:21.451Z,544,53
2024-03-31T17:56:21.818Z,190,55
2024-03-31T17:56:22.023Z,115,53
2024-03-31T17:56:22.278Z,595,53
2024-03-31T17:56:22.667Z,393,57
2024-03-31T17:56:22.946Z,322,49
2024-03-31T17:56:23.193Z,508,49
2024-03-31T17:56:23.487Z,458,49
2024-03-31T17:56:23.915Z,1317,64
2024-03-31T17:56:24.755Z,411,55
2024-03-31T17:56:25.886Z,589,465
2024-03-31T17:56:26.135Z,589,465
2024-03-31T17:56:26.575Z,654,610
2024-03-31T17:56:26.759Z,654,610
2024-03-31T17:56:26.959Z,647,610
2024-03-31T17:56:27.351Z,551,492
2024-03-31T17:56:27.670Z,559,589
2024-03-31T17:56:27.919Z,566,512
2024-03-31T17:56:28.190Z,561,591
2024-03-31T17:56:28.415Z,570,518
2024-03-31T17:56:28.767Z,676,478
2024-03-31T17:56:29.055Z,593,602
2024-03-31T17:56:29.359Z,596,492
2024-03-31T17:56:29.607Z,596,598
2024-03-31T17:56:30.773Z,674,676
2024-03-31T17:56:32.376Z,648,678
2024-03-31T17:56:32.551Z,648,678
2024-03-31T17:56:32.719Z,648,678
2024-03-31T17:56:32.911Z,626,684
2024-03-31T17:56:33.343Z,733,692
2024-03-31T17:56:33.554Z,733,692
2024-03-31T17:56:33.752Z,416,637
2024-03-31T17:56:34.111Z,489,606
2024-03-31T17:56:34.335Z,499,500
2024-03-31T17:56:34.575Z,505,352
2024-03-31T17:56:38.647Z,647,688
2024-03-31T17:56:39.801Z,0,485
2024-03-31T17:56:39.813Z,727,1124
2024-03-31T18:00:04.256Z,45,45
2024-03-31T18:00:04.471Z,351,78
2024-03-31T18:00:04.665Z,543,78
2024-03-31T18:00:05.027Z,326,63
2024-03-31T18:00:05.236Z,189,49
2024-03-31T18:00:06.058Z,94,20
2024-03-31T18:00:06.482Z,397,37
2024-03-31T18:00:06.850Z,642,71
2024-03-31T18:00:07.156Z,1206,38
2024-03-31T18:00:07.650Z,1206,38
2024-03-31T18:00:08.113Z,1243,27
2024-03-31T18:00:08.425Z,393,13
2024-03-31T18:00:08.616Z,310,50
2024-03-31T18:00:08.834Z,67,30
2024-03-31T18:00:09.239Z,677,39
2024-03-31T18:00:09.543Z,1129,30
2024-03-31T18:00:09.759Z,1180,30
2024-03-31T18:00:11.391Z,1283,55
2024-03-31T18:00:12.494Z,452,48
2024-03-31T18:00:12.849Z,429,54
2024-03-31T18:00:13.988Z,691,684
2024-03-31T18:00:14.974Z,606,220
2024-03-31T18:00:15.166Z,606,220
2024-03-31T18:00:15.336Z,597,227
2024-03-31T18:00:15.593Z,586,284
2024-03-31T18:00:15.770Z,698,300
